symbol,position_type,entry_price,exit_price,quantity,entry_date,exit_date,source,reasoning,result,notes,account_id,user_id,profit,option
SPY,1,0.87,0.73,2,2025-09-29 00:00:00,2025-09-29 00:00:00,DATA UPLOAD,DATA UPLOAD,0,,f5bf8559-5779-47ce-ba65-75737aed3622,7c2bb6e3-c000-4c1d-8402-d83c96bfadd0,-28.17,SPY 9/30/2025 Call $667.00
SPY,1,1.82,1.68,1,2025-09-29 00:00:00,2025-09-29 00:00:00,DATA UPLOAD,DATA UPLOAD,0,,f5bf8559-5779-47ce-ba65-75737aed3622,7c2bb6e3-c000-4c1d-8402-d83c96bfadd0,-14.09,SPY 9/30/2025 Call $665.00
SPY,1,1.68,1.47,1,2025-09-30 00:00:00,2025-09-30 00:00:00,DATA UPLOAD,DATA UPLOAD,0,,f5bf8559-5779-47ce-ba65-75737aed3622,7c2bb6e3-c000-4c1d-8402-d83c96bfadd0,-21.09,SPY 10/1/2025 Call $664.00
ALGN,1,2.85,2.7,1,2025-10-01 00:00:00,2025-10-01 00:00:00,DATA UPLOAD,DATA UPLOAD,0,,f5bf8559-5779-47ce-ba65-75737aed3622,7c2bb6e3-c000-4c1d-8402-d83c96bfadd0,-15.09,ALGN 10/24/2025 Call $135.00
BJ,1,2.55,1.5,1,2025-09-30 00:00:00,2025-10-01 00:00:00,DATA UPLOAD,DATA UPLOAD,0,,f5bf8559-5779-47ce-ba65-75737aed3622,7c2bb6e3-c000-4c1d-8402-d83c96bfadd0,-105.09,BJ 11/21/2025 Call $100.00
CPRT,1,2.18,1.82,1,2025-09-30 00:00:00,2025-10-02 00:00:00,DATA UPLOAD,DATA UPLOAD,0,,f5bf8559-5779-47ce-ba65-75737aed3622,7c2bb6e3-c000-4c1d-8402-d83c96bfadd0,-36.09,CPRT 11/21/2025 Call $45.00
GDDY,1,2.4,2.9,1,2025-10-02 00:00:00,2025-10-03 00:00:00,DATA UPLOAD,DATA UPLOAD,1,,f5bf8559-5779-47ce-ba65-75737aed3622,7c2bb6e3-c000-4c1d-8402-d83c96bfadd0,49.91,GDDY 10/24/2025 Call $140.00
TEAM,1,4.1,6.09,1,2025-10-02 00:00:00,2025-10-06 00:00:00,DATA UPLOAD,DATA UPLOAD,1,,f5bf8559-5779-47ce-ba65-75737aed3622,7c2bb6e3-c000-4c1d-8402-d83c96bfadd0,198.91,TEAM 10/24/2025 Call $160.00
EL,1,2.62,3.4,1,2025-10-07 00:00:00,2025-10-08 00:00:00,DATA UPLOAD,DATA UPLOAD,1,,f5bf8559-5779-47ce-ba65-75737aed3622,7c2bb6e3-c000-4c1d-8402-d83c96bfadd0,77.91,EL 10/24/2025 Call $94.00
TGT,0,2.46,2.96,1,2025-10-09 00:00:00,2025-10-10 00:00:00,DATA UPLOAD,DATA UPLOAD,1,,f5bf8559-5779-47ce-ba65-75737aed3622,7c2bb6e3-c000-4c1d-8402-d83c96bfadd0,49.91,TGT 10/31/2025 Put $88.00
CELH,0,3.55,2.93,1,2025-10-13 00:00:00,2025-10-14 00:00:00,DATA UPLOAD,DATA UPLOAD,0,,f5bf8559-5779-47ce-ba65-75737aed3622,7c2bb6e3-c000-4c1d-8402-d83c96bfadd0,-62.09,CELH 11/7/2025 Put $59.00
ABNB,1,3.05,3.85,1,2025-10-13 00:00:00,2025-10-14 00:00:00,DATA UPLOAD,DATA UPLOAD,1,,f5bf8559-5779-47ce-ba65-75737aed3622,7c2bb6e3-c000-4c1d-8402-d83c96bfadd0,79.91,ABNB 10/31/2025 Call $121.00
DOCU,1,2.65,1.8,1,2025-10-15 00:00:00,2025-10-16 00:00:00,DATA UPLOAD,DATA UPLOAD,0,,f5bf8559-5779-47ce-ba65-75737aed3622,7c2bb6e3-c000-4c1d-8402-d83c96bfadd0,-85.09,DOCU 11/7/2025 Call $70.00
AMGN,1,3.3,4.1,1,2025-10-15 00:00:00,2025-10-16 00:00:00,DATA UPLOAD,DATA UPLOAD,1,,f5bf8559-5779-47ce-ba65-75737aed3622,7c2bb6e3-c000-4c1d-8402-d83c96bfadd0,79.91,AMGN 11/7/2025 Call $315.00
DOCU,1,2.87,3.72,1,2025-10-20 00:00:00,2025-10-21 00:00:00,DATA UPLOAD,DATA UPLOAD,1,,f5bf8559-5779-47ce-ba65-75737aed3622,7c2bb6e3-c000-4c1d-8402-d83c96bfadd0,84.91,DOCU 11/14/2025 Call $71.00
DECK,1,2.95,1.8,1,2025-10-27 00:00:00,2025-10-28 00:00:00,DATA UPLOAD,DATA UPLOAD,0,,f5bf8559-5779-47ce-ba65-75737aed3622,7c2bb6e3-c000-4c1d-8402-d83c96bfadd0,-115.09,DECK 11/21/2025 Call $93.00
TMUS,1,3.78,2.26,1,2025-10-27 00:00:00,2025-10-29 00:00:00,DATA UPLOAD,DATA UPLOAD,0,,f5bf8559-5779-47ce-ba65-75737aed3622,7c2bb6e3-c000-4c1d-8402-d83c96bfadd0,-152.09,TMUS 11/14/2025 Call $225.00
