DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
4/16/25,09:59:24,TRD,1003146879799,SOLD -1 META 100 17 APR 25 520 CALL @3.02 CBOE,-0.03,-0.65,302.00,"3,657.36"
4/16/25,10:03:10,TRD,1003147862042,BOT +1 META 100 17 APR 25 520 CALL @2.95 CBOE,-0.01,-0.65,-295.00,"3,361.70"
4/16/25,10:14:28,TRD,1003147862571,SOLD -1 META 100 17 APR 25 520 CALL @2.61 PHLX,-0.02,-0.65,261.00,"3,622.03"
4/16/25,10:15:32,TRD,1003147862621,BOT +1 SPY 100 17 APR 25 527 PUT @3.36 CBOE,-0.01,-0.65,-336.00,"3,285.37"
4/16/25,10:26:24,TRD,1003147863062,SOLD -1 SPY 100 17 APR 25 527 PUT @2.64 CBOE,-0.02,-0.65,264.00,"3,548.70"
4/17/25,09:43:56,TRD,1003155666460,BOT +1 MSFT 100 17 APR 25 372.5 CALL @2.10 CBOE,-0.01,-0.65,-210.00,"3,338.04"
4/17/25,09:46:58,TRD,1003155666772,SOLD -1 MSFT 100 17 APR 25 372.5 CALL @1.58 CBOE,-0.01,-0.65,158.00,"3,495.38"
4/17/25,09:55:54,TRD,1003155667351,BOT +1 MSFT 100 17 APR 25 372.5 CALL @2.09,-0.01,-0.65,-209.00,"3,285.72"
4/17/25,10:03:00,TRD,1003155667636,SOLD -1 MSFT 100 17 APR 25 372.5 CALL @1.44 MIAX,-0.01,-0.65,144.00,"3,429.06"
4/17/25,10:10:30,TRD,1003155667964,BOT +1 NVDA 100 (Weeklys) 25 APR 25 100 PUT @2.57,-0.01,-0.65,-257.00,"3,171.40"
4/17/25,10:21:37,TRD,1003156784347,SOLD -1 NVDA 100 (Weeklys) 25 APR 25 100 PUT @2.85 CBOE,-0.02,-0.65,285.00,"3,455.73"
4/21/25,09:54:52,TRD,1003164101209,BOT +1 SPY 100 (Weeklys) 22 APR 25 515 PUT @3.08 CBOE,-0.01,-0.65,-308.00,"3,147.07"
4/21/25,09:59:55,TRD,1003164101547,SOLD -1 SPY 100 (Weeklys) 22 APR 25 515 PUT @3.52 CBOE,-0.02,-0.65,352.00,"3,498.40"
4/22/25,13:32:28,TRD,1003177116282,BOT +1 GOOGL 100 (Weeklys) 25 APR 25 155 CALL @2.71 CBOE,-0.01,-0.65,-271.00,"3,226.74"
4/22/25,14:13:40,TRD,1003177117301,SOLD -1 GOOGL 100 (Weeklys) 25 APR 25 155 CALL @2.72 CBOE,-0.02,-0.65,272.00,"3,498.07"
4/23/25,10:56:16,TRD,1003183804228,BOT +1 SPY 100 (Weeklys) 24 APR 25 539 PUT @2.99 CBOE,-0.01,-0.65,-299.00,"3,198.41"
4/23/25,11:02:47,TRD,1003183804495,SOLD -1 SPY 100 (Weeklys) 24 APR 25 539 PUT @3.55 CBOE,-0.02,-0.65,355.00,"3,552.74"
4/23/25,11:29:31,TRD,1003183805679,BOT +1 SPY 100 (Weeklys) 24 APR 25 534 PUT @3.24 CBOE,-0.01,-0.65,-324.00,"3,228.08"
4/23/25,11:41:37,TRD,1003184882175,SOLD -1 SPY 100 (Weeklys) 24 APR 25 534 PUT @2.71 MIAX,-0.02,-0.65,271.00,"3,498.41"
4/23/25,11:45:21,TRD,1003184882249,BOT +1 SPY 100 (Weeklys) 25 APR 25 535 PUT @3.63 CBOE,-0.01,-0.65,-363.00,"3,134.75"
4/23/25,11:48:31,TRD,1003184882325,SOLD -1 SPY 100 (Weeklys) 25 APR 25 535 PUT @4.29 CBOE,-0.02,-0.65,429.00,"3,563.08"
4/24/25,09:55:09,TRD,1003189933690,BOT +1 SPY 100 (Weeklys) 28 APR 25 545 CALL @3.08 CBOE,-0.01,-0.65,-308.00,"3,254.42"
4/24/25,10:08:59,TRD,1003191064542,SOLD -1 SPY 100 (Weeklys) 28 APR 25 545 CALL @3.67 CBOE,-0.02,-0.65,367.00,"3,620.75"
4/25/25,10:29:30,TRD,1003199995903,BOT +1 SPY 100 (Weeklys) 30 APR 25 539 PUT @3.29 MIAX,-0.01,-0.65,-329.00,"3,291.09"
4/25/25,10:40:29,TRD,1003200962486,SOLD -1 SPY 100 (Weeklys) 30 APR 25 539 PUT @2.73 CBOE,-0.02,-0.65,273.00,"3,563.42"
4/25/25,12:35:51,TRD,1003202811029,BOT +1 SPY 100 (Weeklys) 30 APR 25 551 CALL @3.27 CBOE,-0.01,-0.65,-327.00,"3,235.76"
4/25/25,13:24:44,TRD,1003203890518,SOLD -1 SPY 100 (Weeklys) 30 APR 25 551 CALL @4.34 CBOE,-0.02,-0.65,434.00,"3,669.09"
4/28/25,11:05:54,TRD,1003209603892,BOT +1 SPY 100 (Weeklys) 2 MAY 25 542 PUT @3.37 CBOE,-0.01,-0.65,-337.00,"3,331.43"
4/28/25,11:29:50,TRD,1003210622848,SOLD -1 SPY 100 (Weeklys) 2 MAY 25 542 PUT @4.65 CBOE,-0.02,-0.65,465.00,"3,795.76"
4/29/25,10:05:53,TRD,1003217048542,BOT +1 SPY 100 (Weeklys) 2 MAY 25 557 CALL @3.73 CBOE,-0.01,-0.65,-373.00,"3,422.10"
4/29/25,10:21:47,TRD,1003217049404,SOLD -1 SPY 100 (Weeklys) 2 MAY 25 557 CALL @3.04,-0.02,-0.65,304.00,"3,725.43"
4/29/25,10:35:12,TRD,1003218016127,BOT +1 SPY 100 (Weeklys) 2 MAY 25 556 CALL @3.59 CBOE,-0.01,-0.65,-359.00,"3,365.77"
4/29/25,10:47:34,TRD,1003218016555,SOLD -1 SPY 100 (Weeklys) 2 MAY 25 556 CALL @4.00 CBOE,-0.02,-0.65,400.00,"3,765.10"
4/29/25,10:55:41,TRD,1003218016855,BOT +1 SPY 100 (Weeklys) 1 MAY 25 559 CALL @3.01 CBOE,-0.01,-0.65,-301.00,"3,463.44"
4/29/25,11:04:49,TRD,1003218017201,SOLD -1 SPY 100 (Weeklys) 1 MAY 25 559 CALL @2.93 CBOE,-0.02,-0.65,293.00,"3,755.77"
4/30/25,11:10:01,TRD,1003226421624,BOT +1 SPY 100 (Weeklys) 2 MAY 25 553 CALL @3.50 CBOE,-0.01,-0.65,-350.00,"3,405.20"
4/30/25,13:39:32,TRD,1003229546237,SOLD -1 SPY 100 (Weeklys) 2 MAY 25 553 CALL @4.19 CBOE,-0.02,-0.65,419.00,"3,823.53"
5/1/25,10:30:04,TRD,1003235036465,BOT +1 SPY 100 (Weeklys) 5 MAY 25 568 CALL @2.57 MIAX,-0.01,-0.65,-257.00,"3,565.87"
5/1/25,11:42:35,TRD,1003236297362,SOLD -1 SPY 100 (Weeklys) 5 MAY 25 568 CALL @2.56 CBOE,-0.02,-0.65,256.00,"3,821.20"
5/1/25,13:15:56,TRD,1003238508470,BOT +1 SPY 100 (Weeklys) 5 MAY 25 566 CALL @2.95,-0.01,-0.65,-295.00,"3,525.54"
5/1/25,13:40:36,TRD,1003238509103,SOLD -1 SPY 100 (Weeklys) 5 MAY 25 566 CALL @2.67 CBOE,-0.02,-0.65,267.00,"3,791.87"
5/2/25,10:05:17,TRD,1003243866191,BOT +1 SPY 100 (Weeklys) 5 MAY 25 565 CALL @3.09 CBOE,-0.01,-0.65,-309.00,"3,482.21"
5/2/25,10:07:19,TRD,1003243866270,SOLD -1 SPY 100 (Weeklys) 5 MAY 25 565 CALL @3.18 CBOE,-0.02,-0.65,318.00,"3,799.54"
5/2/25,10:11:16,TRD,1003243866522,BOT +1 SPY 100 (Weeklys) 5 MAY 25 567 CALL @2.37 CBOE,-0.01,-0.65,-237.00,"3,561.88"
5/2/25,10:41:58,TRD,1003245130051,SOLD -1 SPY 100 (Weeklys) 5 MAY 25 567 CALL @2.28,-0.02,-0.65,228.00,"3,789.21"
5/2/25,11:06:02,TRD,1003245131160,BOT +1 SPY 100 (Weeklys) 5 MAY 25 567 CALL @2.46 CBOE,-0.01,-0.65,-246.00,"3,542.55"
5/2/25,11:22:13,TRD,1003245131857,SOLD -1 SPY 100 (Weeklys) 5 MAY 25 567 CALL @2.19 CBOE,-0.02,-0.65,219.00,"3,760.88"
5/5/25,10:20:04,TRD,1003253566576,BOT +1 SPY 100 (Weeklys) 9 MAY 25 569 CALL @3.23 CBOE,-0.01,-0.65,-323.00,"3,437.22"
5/5/25,10:30:03,TRD,1003253566981,BOT +1 SPY 100 (Weeklys) 9 MAY 25 569 CALL @3.11 CBOE,-0.01,-0.65,-311.00,"3,125.56"
5/5/25,10:34:54,TRD,1003253567168,SOLD -2 SPY 100 (Weeklys) 9 MAY 25 569 CALL @2.90 CBOE,-0.05,-1.30,580.00,"3,704.21"
5/5/25,10:41:04,TRD,1003253567404,BOT +1 SPY 100 (Weeklys) 9 MAY 25 568 CALL @3.77 CBOE,-0.01,-0.65,-377.00,"3,326.55"
5/5/25,11:35:00,TRD,1003254775497,SOLD -1 SPY 100 (Weeklys) 9 MAY 25 568 CALL @3.66 MIAX,-0.02,-0.65,366.00,"3,691.88"
5/5/25,11:35:28,TRD,1003254775503,BOT +1 SPY 100 (Weeklys) 7 MAY 25 563 PUT @3.32 CBOE,-0.01,-0.65,-332.00,"3,359.22"
5/5/25,11:45:27,TRD,1003254775824,SOLD -1 SPY 100 (Weeklys) 7 MAY 25 563 PUT @3.17 CBOE,-0.02,-0.65,317.00,"3,675.55"
5/6/25,10:25:14,TRD,1003261799448,BOT +1 SPY 100 (Weeklys) 8 MAY 25 563 CALL @3.22 CBOE,-0.01,-0.65,-322.00,"3,352.89"
5/6/25,10:26:49,TRD,1003261799509,SOLD -1 SPY 100 (Weeklys) 8 MAY 25 563 CALL @3.13 CBOE,-0.02,-0.65,313.00,"3,665.22"
5/6/25,10:27:25,TRD,1003261799536,BOT +1 SPY 100 (Weeklys) 8 MAY 25 563 CALL @3.07 MIAX,-0.01,-0.65,-307.00,"3,357.56"
5/6/25,12:14:41,TRD,1003263883204,SOLD -1 SPY 100 (Weeklys) 8 MAY 25 563 CALL @4.38 CBOE,-0.02,-0.65,438.00,"3,794.89"
5/7/25,10:10:01,TRD,1003269982718,BOT +1 SPY 100 (Weeklys) 9 MAY 25 566 CALL @2.68 CBOE,-0.01,-0.65,-268.00,"3,526.23"
5/7/25,10:49:50,TRD,1003271168215,SOLD -1 SPY 100 (Weeklys) 9 MAY 25 566 CALL @2.30 CBOE,-0.02,-0.65,230.00,"3,755.56"
5/7/25,11:07:26,TRD,1003271168946,BOT +1 SPY 100 (Weeklys) 9 MAY 25 554 PUT @2.77 MIAX,-0.01,-0.65,-277.00,"3,477.90"
5/7/25,11:41:55,TRD,1003271169969,SOLD -1 SPY 100 (Weeklys) 9 MAY 25 554 PUT @2.35 MIAX,-0.02,-0.65,235.00,"3,712.23"
5/8/25,10:16:00,TRD,1003278605955,BOT +1 SPY 100 (Weeklys) 12 MAY 25 559 PUT @3.37 CBOE,-0.01,-0.65,-337.00,"3,374.57"
5/8/25,10:30:14,TRD,1003279582712,SOLD -1 SPY 100 (Weeklys) 12 MAY 25 559 PUT @2.79 CBOE,-0.02,-0.65,279.00,"3,652.90"
5/8/25,10:30:51,TRD,1003279582758,BOT +1 SPY 100 (Weeklys) 12 MAY 25 568 CALL @3.25 MIAX,-0.01,-0.65,-325.00,"3,327.24"
5/8/25,10:40:13,TRD,1003279583419,SOLD -1 SPY 100 (Weeklys) 12 MAY 25 568 CALL @2.89 CBOE,-0.02,-0.65,289.00,"3,615.57"
5/8/25,10:40:38,TRD,1003279583445,BOT +1 SPY 100 (Weeklys) 12 MAY 25 559 PUT @3.00 CBOE,-0.01,-0.65,-300.00,"3,314.91"
5/8/25,11:14:55,TRD,1003280529286,SOLD -1 SPY 100 (Weeklys) 12 MAY 25 559 PUT @2.66 CBOE,-0.02,-0.65,266.00,"3,580.24"
5/13/25,09:59:42,TRD,1003309111049,BOT +2 SPY 100 (Weeklys) 14 MAY 25 587 CALL @1.73 CBOE,-0.02,-1.30,-346.00,"3,232.92"
5/13/25,10:08:17,TRD,1003309111865,SOLD -2 SPY 100 (Weeklys) 14 MAY 25 587 CALL @2.05,-0.03,-1.30,410.00,"3,641.59"
5/14/25,09:55:44,TRD,1003319053546,BOT +2 SPY 100 16 MAY 25 590 CALL @1.43 CBOE,-0.02,-1.30,-286.00,"3,354.27"
5/14/25,10:00:19,TRD,1003319053927,SOLD -2 SPY 100 16 MAY 25 590 CALL @1.61 CBOE,-0.03,-1.30,322.00,"3,674.94"
5/14/25,10:07:49,TRD,1003319900532,BOT +2 SPY 100 16 MAY 25 584 PUT @1.50,-0.02,-1.30,-300.00,"3,373.62"
5/14/25,10:33:14,TRD,1003320754316,SOLD -2 SPY 100 16 MAY 25 584 PUT @1.23 MIAX,-0.03,-1.30,246.00,"3,618.29"
5/19/25,09:55:48,TRD,1003347841691,BOT +1 SPY 100 (Weeklys) 20 MAY 25 593 CALL @1.81,-0.01,-0.65,-181.00,"3,436.63"
5/19/25,09:55:48,TRD,1003347841691,BOT +1 SPY 100 (Weeklys) 20 MAY 25 593 CALL @1.81,-0.01,-0.65,-181.00,"3,254.97"
5/19/25,10:13:26,TRD,1003348642681,SOLD -2 SPY 100 (Weeklys) 20 MAY 25 593 CALL @2.18 CBOE,-0.03,-1.30,436.00,"3,689.64"
5/20/25,13:10:04,TRD,1003360629778,BOT +2 SPY 100 (Weeklys) 20 MAY 25 595 CALL @1.49 CBOE,-0.02,-1.30,-298.00,"3,390.32"
5/20/25,13:19:31,TRD,1003361428213,SOLD -2 SPY 100 (Weeklys) 20 MAY 25 595 CALL @1.37 CBOE,-0.03,-1.30,274.00,"3,662.99"
5/20/25,13:20:46,TRD,1003361428260,BOT +1 SPY 100 (Weeklys) 21 MAY 25 592 PUT @1.45 CBOE,-0.01,-0.65,-145.00,"3,517.33"
5/20/25,13:20:46,TRD,1003361428260,BOT +1 SPY 100 (Weeklys) 21 MAY 25 592 PUT @1.45 CBOE,-0.01,-0.65,-145.00,"3,371.67"
5/20/25,13:35:23,TRD,1003361428921,SOLD -2 SPY 100 (Weeklys) 21 MAY 25 592 PUT @1.65 CBOE,-0.03,-1.30,330.00,"3,700.34"
5/21/25,09:55:14,TRD,1003365869465,BOT +2 SPY 100 (Weeklys) 22 MAY 25 592 CALL @1.71 MIAX,-0.02,-1.30,-342.00,"3,357.02"
5/21/25,09:59:59,TRD,1003365869827,SOLD -2 SPY 100 (Weeklys) 22 MAY 25 592 CALL @1.55 CBOE,-0.03,-1.30,310.00,"3,665.69"
5/21/25,10:04:57,TRD,1003366686284,BOT +2 SPY 100 (Weeklys) 23 MAY 25 593 CALL @1.41,-0.02,-1.30,-282.00,"3,382.37"
5/21/25,10:28:15,TRD,1003366687671,SOLD -2 SPY 100 (Weeklys) 23 MAY 25 593 CALL @1.09,-0.03,-1.30,218.00,"3,599.04"
5/21/25,10:33:00,TRD,1003366687889,BOT +1 SPY 100 (Weeklys) 21 MAY 25 587 PUT @1.50 CBOE,-0.01,-0.65,-150.00,"3,448.38"
5/21/25,10:56:28,TRD,1003367679391,SOLD -1 SPY 100 (Weeklys) 21 MAY 25 587 PUT @1.26 CBOE,-0.01,-0.65,126.00,"3,573.72"
5/21/25,13:24:16,TRD,1003370679462,BOT +1 SPY 100 (Weeklys) 22 MAY 25 583 PUT @1.52 MIAX,-0.01,-0.65,-152.00,"3,421.06"
5/21/25,14:36:05,TRD,1003372293012,SOLD -1 SPY 100 (Weeklys) 22 MAY 25 583 PUT @1.51 MIAX,-0.01,-0.65,151.00,"3,571.40"
5/22/25,13:25:14,TRD,1003380847360,BOT +2 SPY 100 (Weeklys) 22 MAY 25 587 CALL @1.60 CBOE,-0.02,-1.30,-320.00,"3,250.08"
5/22/25,15:33:01,TRD,1003383300569,SOLD -2 SPY 100 (Weeklys) 22 MAY 25 587 CALL @2.11 MIAX,-0.03,-1.30,422.00,"3,670.75"
5/23/25,10:45:27,TRD,1003387675070,BOT +2 SPY 100 (Weeklys) 23 MAY 25 580 CALL @1.16 MIAX,-0.02,-1.30,-232.00,"3,437.43"
5/23/25,10:50:46,TRD,1003387675361,SOLD -2 SPY 100 (Weeklys) 23 MAY 25 580 CALL @.99 CBOE,-0.03,-1.30,198.00,"3,634.10"
5/23/25,11:26:17,TRD,1003388519307,BOT +2 SPY 100 (Weeklys) 23 MAY 25 580 CALL @1.02 CBOE,-0.02,-1.30,-204.00,"3,428.78"
5/23/25,11:38:02,TRD,1003388519942,SOLD -2 SPY 100 (Weeklys) 23 MAY 25 580 CALL @1.45 CBOE,-0.03,-1.30,290.00,"3,717.45"
5/27/25,10:05:39,TRD,1003395993977,BOT +2 SPY 100 (Weeklys) 28 MAY 25 589 CALL @1.75 MIAX,-0.02,-1.30,-350.00,"3,366.13"
5/27/25,10:48:37,TRD,1003397561039,SOLD -2 SPY 100 (Weeklys) 28 MAY 25 589 CALL @2.30 CBOE,-0.03,-1.30,460.00,"3,824.80"
5/28/25,09:56:40,TRD,1003405011761,BOT +2 SPY 100 (Weeklys) 29 MAY 25 588 PUT @1.90 CBOE,-0.02,-1.30,-380.00,"3,443.48"
5/28/25,10:03:06,TRD,1003405778258,SOLD -2 SPY 100 (Weeklys) 29 MAY 25 588 PUT @2.10 CBOE,-0.03,-1.30,420.00,"3,862.15"
5/29/25,10:09:52,TRD,1003415580742,BOT +2 SPY 100 (Weeklys) 29 MAY 25 588 PUT @1.49 CBOE,-0.02,-1.30,-298.00,"3,562.83"
5/29/25,10:53:02,TRD,1003416499651,SOLD -2 SPY 100 (Weeklys) 29 MAY 25 588 PUT @.74,-0.03,-1.30,148.00,"3,709.50"
5/29/25,11:35:05,TRD,1003417405871,BOT +2 SPY 100 (Weeklys) 30 MAY 25 584 PUT @1.32 MIAX,-0.02,-1.30,-264.00,"3,444.18"
5/29/25,11:58:12,TRD,1003418202755,SOLD -1 SPY 100 (Weeklys) 30 MAY 25 584 PUT @2.03 CBOE,-0.01,-0.65,203.00,"3,646.52"
5/29/25,11:58:12,TRD,1003418202755,SOLD -1 SPY 100 (Weeklys) 30 MAY 25 584 PUT @2.03 CBOE,-0.02,-0.65,203.00,"3,848.85"
5/30/25,10:19:57,TRD,1003424965151,BOT +2 SPY 100 (Weeklys) 2 JUN 25 592 CALL @1.68 CBOE,-0.02,-1.30,-336.00,"3,511.71"
5/30/25,10:45:17,TRD,1003425886793,SOLD -2 SPY 100 (Weeklys) 2 JUN 25 592 CALL @1.47 CBOE,-0.03,-1.30,294.00,"3,804.38"
5/30/25,15:05:26,TRD,1003430984704,BOT +1 SPY 100 (Weeklys) 2 JUN 25 592 CALL @1.70,-0.01,-0.65,-170.00,"3,633.72"
5/30/25,15:05:26,TRD,1003430984704,BOT +1 SPY 100 (Weeklys) 2 JUN 25 592 CALL @1.70,-0.01,-0.65,-170.00,"3,463.06"
5/30/25,15:25:48,TRD,1003430985548,SOLD -1 SPY 100 (Weeklys) 2 JUN 25 592 CALL @2.05 CBOE,-0.01,-0.65,205.00,"3,667.40"
5/30/25,15:28:10,TRD,1003430985661,SOLD -1 SPY 100 (Weeklys) 2 JUN 25 592 CALL @1.99 CBOE,-0.01,-0.65,199.00,"3,865.74"
6/2/25,09:55:37,TRD,1003435294273,BOT +1 SPY 100 (Weeklys) 2 JUN 25 584 PUT @1.55 CBOE,-0.01,-0.65,-155.00,"3,710.08"
6/2/25,10:01:02,TRD,1003435294776,SOLD -1 SPY 100 (Weeklys) 2 JUN 25 584 PUT @2.27 CBOE,-0.01,-0.65,227.00,"3,936.42"
6/3/25,10:40:01,TRD,1003445613641,BOT +2 SPY 100 (Weeklys) 4 JUN 25 595 CALL @1.56 CBOE,-0.02,-1.30,-312.00,"3,623.10"
6/3/25,11:03:29,TRD,1003446638159,SOLD -2 SPY 100 (Weeklys) 4 JUN 25 595 CALL @2.08,-0.03,-1.30,416.00,"4,037.77"
6/4/25,12:10:33,TRD,1003457884031,BOT +3 SPY 100 (Weeklys) 5 JUN 25 594 PUT @1.18,-0.03,-1.95,-354.00,"3,681.79"
6/4/25,13:01:05,TRD,1003458430905,SOLD -3 SPY 100 (Weeklys) 5 JUN 25 594 PUT @.97 BOX,-0.04,-1.95,291.00,"3,970.80"
6/5/25,09:55:18,TRD,1003463554717,BOT +1 SPY 100 (Weeklys) 6 JUN 25 590 PUT @1.48 CBOE,-0.01,-0.65,-148.00,"3,822.14"
6/5/25,10:23:15,TRD,1003464618721,SOLD -1 SPY 100 (Weeklys) 6 JUN 25 590 PUT @1.26,-0.01,-0.65,126.00,"3,947.48"
6/5/25,11:10:49,TRD,1003466304007,BOT +2 QQQ 100 (Weeklys) 6 JUN 25 528 PUT @1.58 CBOE,-0.02,-1.30,-316.00,"3,630.16"
6/5/25,11:12:56,TRD,1003466304145,SOLD -2 QQQ 100 (Weeklys) 6 JUN 25 528 PUT @1.57 PHLX,-0.03,-1.30,314.00,"3,942.83"
6/5/25,11:13:11,TRD,1003466304163,BOT +2 QQQ 100 (Weeklys) 6 JUN 25 535 CALL @1.55 CBOE,-0.02,-1.30,-310.00,"3,631.51"
6/5/25,12:15:53,TRD,1003467676651,SOLD -2 QQQ 100 (Weeklys) 6 JUN 25 535 CALL @1.36,-0.03,-1.30,272.00,"3,902.18"
6/5/25,12:50:05,TRD,1003468148852,BOT +2 QQQ 100 (Weeklys) 6 JUN 25 524 PUT @1.50,-0.02,-1.30,-300.00,"3,600.86"
6/5/25,13:00:24,TRD,1003468149568,SOLD -1 QQQ 100 (Weeklys) 6 JUN 25 524 PUT @1.85 CBOE,-0.01,-0.65,185.00,"3,785.20"
6/5/25,13:00:24,TRD,1003468149568,SOLD -1 QQQ 100 (Weeklys) 6 JUN 25 524 PUT @1.85 CBOE,-0.02,-0.65,185.00,"3,969.53"
6/6/25,11:20:33,TRD,1003477354249,BOT +2 SPY 100 (Weeklys) 9 JUN 25 595 PUT @1.42 MIAX,-0.02,-1.30,-284.00,"3,684.21"
6/6/25,11:25:15,TRD,1003477354696,SOLD -2 SPY 100 (Weeklys) 9 JUN 25 595 PUT @1.08 CBOE,-0.03,-1.30,216.00,"3,898.88"
6/6/25,11:40:40,TRD,1003477355511,BOT +1 SPY 100 (Weeklys) 9 JUN 25 596 PUT @1.42 CBOE,-0.01,-0.65,-142.00,"3,756.22"
6/6/25,11:48:56,TRD,1003477355875,SOLD -1 SPY 100 (Weeklys) 9 JUN 25 596 PUT @1.16 CBOE,-0.01,-0.65,116.00,"3,871.56"
6/6/25,12:46:09,TRD,1003478802926,BOT +2 SPY 100 (Weeklys) 9 JUN 25 596 PUT @1.49 CBOE,-0.02,-1.30,-298.00,"3,572.24"
6/6/25,13:00:38,TRD,1003478803568,SOLD -2 SPY 100 (Weeklys) 9 JUN 25 596 PUT @1.50 CBOE,-0.03,-1.30,300.00,"3,870.91"
6/9/25,10:18:14,TRD,1003485350602,BOT +1 QQQ 100 (Weeklys) 11 JUN 25 533 CALL @1.65 CBOE,-0.01,-0.65,-165.00,"3,705.25"
6/9/25,10:50:13,TRD,1003486542193,SOLD -1 QQQ 100 (Weeklys) 11 JUN 25 533 CALL @1.53 CBOE,-0.01,-0.65,153.00,"3,857.59"
6/9/25,12:44:40,TRD,1003488750965,BOT +1 SPY 100 (Weeklys) 10 JUN 25 601 CALL @1.76 CBOE,-0.01,-0.65,-176.00,"3,680.93"
6/9/25,13:17:37,TRD,1003489470098,SOLD -1 SPY 100 (Weeklys) 10 JUN 25 601 CALL @1.77 MIAX,-0.01,-0.65,177.00,"3,857.27"
6/9/25,13:21:50,TRD,1003489470345,BOT +1 SPY 100 (Weeklys) 10 JUN 25 601 CALL @1.84 CBOE,-0.01,-0.65,-184.00,"3,672.61"
6/9/25,13:26:31,TRD,1003489470641,SOLD -1 SPY 100 (Weeklys) 10 JUN 25 601 CALL @2.09 MIAX,-0.01,-0.65,209.00,"3,880.95"
6/10/25,10:25:02,TRD,1003494955921,BOT +2 SPY 100 (Weeklys) 11 JUN 25 603 CALL @1.62 CBOE,-0.02,-1.30,-324.00,"3,555.63"
6/10/25,11:31:09,TRD,1003496936686,SOLD -2 SPY 100 (Weeklys) 11 JUN 25 603 CALL @1.49 CBOE,-0.03,-1.30,298.00,"3,852.30"
6/10/25,11:56:50,TRD,1003497458676,BOT +1 SPY 100 (Weeklys) 11 JUN 25 603 CALL @1.55 CBOE,-0.01,-0.65,-155.00,"3,696.64"
6/10/25,13:15:59,TRD,1003498972471,SOLD -1 SPY 100 (Weeklys) 11 JUN 25 603 CALL @2.10 CBOE,-0.01,-0.65,210.00,"3,905.98"
